#blinkered/dropped/1 words=2873
BALAH	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,4,154
BALDU	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	2,3,163,2
BALEK	2	lz:msa-my_web_2013_1M,wiki:ms	3,35
BALUNG	2	lz:msa_news_2019_100K,lz:msa-my_web_2013_1M,wiki:ms	1,11,214
BANDONG	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,1,1,10
BANGANG	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,4,3
BANGKRAP	2	lz:msa-my_web_2013_1M,wiki:ms	3,19
BANTAI	2	lz:msa-my_web_2013_1M,wiki:ms	2,6
BAPOK	2	lz:msa-my_web_2013_1M,wiki:ms	1,3
BARIUM	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,207
BARUA	2	lz:msa_news_2019_100K,lz:msa-my_web_2013_1M,wiki:ms	2,3,62
BARUNG	2	lz:msa-my_web_2013_1M,wiki:ms	2,9
BASAHAN	2	lz:msa-my_web_2013_1M,wiki:ms	1,160
BAWAK	2	lz:msa-my_web_2013_1M,wiki:ms	8,11
BAWAL	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,20,90
BAWAT	2	lz:msa-my_web_2013_1M,wiki:ms	1,12
BAYAM	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,2,17,359
BAYUR	2	lz:msa-my_web_2013_1M,wiki:ms	1,112
BAZIR	2	ia,wiki:ms	1,3
BEBAT	2	lz:msa-my_web_2013_1M,wiki:ms	1,1
BEBENANG	2	lz:msa-my_web_2013_1M,wiki:ms	3,141
BEBIRI	2	lz:msa-my_web_2013_1M,wiki:ms	9,193
BEDEBAH	2	lz:msa-my_web_2013_1M,wiki:ms	1,2
BEKA	2	lz:msa-my_web_2013_1M,wiki:ms	1,48
BELACAK	2	lz:msa-my_web_2013_1M,wiki:ms	1,32
BELADAU	2	ia,wiki:ms	1,88
BELANGA	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,3,7,202
BELAU	2	lz:msa-my_web_2013_1M,wiki:ms	5,50
BELEBAS	2	lz:msa_newscrawl_2016_300K,wiki:ms	1,16
BELEK	2	lz:msa-my_web_2013_1M,wiki:ms	7,5
BEMBAN	2	lz:msa-my_web_2013_1M,wiki:ms	13,373
BENGIK	2	lz:msa-my_web_2013_1M,wiki:ms	1,3
BENUANG	2	lz:msa-my_web_2013_1M,wiki:ms	1,21
BERADU	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	1,1,2,113,1
BERAN	2	lz:msa-my_web_2013_1M,wiki:ms	3,12
BERAU	2	ia,wiki:ms	3,225
BERBEKAS	2	lz:msa-my_web_2013_1M,wiki:ms	1,17
BEREK	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	1,1,1,472,1
BEREKREASI	2	lz:msa-my_web_2013_1M,wiki:ms	6,17
BEREMOSI	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,5,89
BERENDAM	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,14,203
BERGAS	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,9,76
BERIANI	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,8,54
BERINFORMASI	2	lz:msa-my_web_2013_1M,wiki:ms	1,20
BERINSPIRASI	2	lz:msa-my_web_2013_1M,wiki:ms	3,30
BERJAWAB	2	lz:msa-my_web_2013_1M,wiki:ms	3,16
BERKEDUT	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	3,10,66
BERKHASIAT	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,8,70,148
BERLADANG	2	lz:msa-my_web_2013_1M,wiki:ms	1,37
BERMENTALITI	2	lz:msa_newscrawl_2011_100K,wiki:ms	1,2
BERPARTI	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,5,41
BERPENCEN	2	lz:msa_news_2019_100K,lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	1,17,24,7
BERPENDUDUK	2	lz:msa-my_web_2013_1M,wiki:ms	1,6363
BERSELIMUT	2	ia,wiki:ms	27,14
BERSWAFOTO	2	tat,wiki:ms	1,10
BERUDU	2	lz:msa-my_web_2013_1M,wiki:ms	1,59
BESAN	2	lz:msa-my_web_2013_1M,wiki:ms	1,52
BESBOL	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,4,2286
BETARA	2	ia,wiki:ms,wikisource:ms	2,131,10
BETOL	2	lz:msa-my_web_2013_1M,wiki:ms	3,1
BETUNG	2	lz:msa-my_web_2013_1M,wiki:ms	2,160
BIBI	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	1,1,4,263,5
BIDIK	2	web:astroawani.com,wiki:ms	1,16
BIDUAN	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,77
BIDUANITA	2	lz:msa-my_web_2013_1M,wiki:ms	4,125
BIJIK	2	lz:msa-my_web_2013_1M,wiki:ms	3,1
BILAS	2	lz:msa_news_2019_100K,lz:msa-my_web_2013_1M,wiki:ms	1,13,22
BILING	2	lz:msa-my_web_2013_1M,wiki:ms	1,1
BIOLA	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	1,7,564,1
BIOSFERA	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,234
BIRAH	2	lz:msa-my_web_2013_1M,wiki:ms	2,175
BIRAM	2	ia,wiki:ms	1,36
BIROKRATIK	2	lz:msa_news_2019_100K,lz:msa-my_web_2013_1M,wiki:ms	1,3,28
BISKOP	2	lz:msa_newscrawl_2016_300K,wiki:ms	1,593
BIUS	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,3,11,93
BOBOT	2	ia,wiki:ms	1,23
BOGA	2	ia,wiki:ms	2,35
BOHSIA	2	lz:msa-my_web_2013_1M,wiki:ms	16,113
BOKOR	2	ebible:zlmKSZI,wiki:ms	1,12
BONGAK	2	lz:msa-my_web_2013_1M,wiki:ms	1,1
BONGGOL	2	lz:msa-my_web_2013_1M,wiki:ms	1,137
BONGOK	2	lz:msa-my_web_2013_1M,wiki:ms	1,1
BORING	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,6,50
BOTA	2	lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	1,4,358
BOTANI	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,21,1541
BRAN	2	lz:msa-my_web_2013_1M,wiki:ms	2,47
BREF	2	ia,wiki:ms	1,13
BRIGEDIER	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,5,390
BROMIN	2	lz:msa-my_web_2013_1M,wiki:ms	1,123
BRUTAL	2	lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	1,3,168
BUAK	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,44
BUBUK	2	lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	1,6,110
BUBUT	2	ia,wiki:ms,wikisource:ms	1,2,1
BUDU	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,15,191
BUFET	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,20,82
BULIH	2	lz:msa_newscrawl_2011_100K,wiki:ms	1,1
BUNCIS	2	lz:msa-my_web_2013_1M,wiki:ms	1,93
BUNDLE	2	lz:msa-my_web_2013_1M,wiki:ms	11,44
BUNGSU	2	lz:msa_news_2019_100K,lz:msa-my_web_2013_1M,wiki:ms	1,2,119
BUNTAL	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,5,262
BURAN	2	lz:msa_newscrawl_2016_300K,wiki:ms	1,140
BUSUT	2	lz:msa-my_web_2013_1M,wiki:ms	3,100
BUTUN	2	ia,wiki:ms	1,10
BUYUT	2	lz:msa_newscrawl_2016_300K,wiki:ms	1,48
CABAI	2	ia,wiki:ms	1,110
CAMAR	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,6,446
CAMNE	2	lz:msa-my_web_2013_1M,wiki:ms	2,1
CAMNI	2	lz:msa-my_web_2013_1M,wiki:ms	4,13
CANANG	2	lz:msa-my_web_2013_1M,wiki:ms	5,54
CANDA	2	web:kosmo.com.my,wiki:ms	1,20
CANE	2	lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	1,1,282
CANGKIR	2	lz:msa-my_web_2013_1M,wiki:ms	1,53
CANGKUK	2	lz:msa-my_web_2013_1M,wiki:ms	8,284
CANTUM	2	lz:msa-my_web_2013_1M,wiki:ms	2,28
CAPATI	2	lz:msa_news_2019_100K,lz:msa-my_web_2013_1M,wiki:ms	1,5,26
CAUVINIS	2	lz:msa-my_web_2013_1M,wiki:ms	6,18
CAUVINISME	2	lz:msa-my_web_2013_1M,wiki:ms	1,14
CAWAT	2	lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	2,2,39
CAYA	2	ia,wiki:ms	2,24
CEDOK	2	lz:msa-my_web_2013_1M,wiki:ms	3,4
CEF	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,214
CELUP	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	3,6,134
CEMBUL	2	lz:msa-my_web_2013_1M,wiki:ms	2,10
CENDERAWASIH	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,5,239
CENGAL	2	lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	2,8,111
CENGKERIK	2	lz:msa-my_web_2013_1M,wiki:ms	2,84
CERMAI	2	lz:msa-my_web_2013_1M,wiki:ms	2,33
CERNA	2	lz:msa-my_web_2013_1M,wiki:ms	1,34
CHALET	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,4,5,61,165
CHANTEK	2	lz:msa-my_web_2013_1M,wiki:ms	4,34
CIKU	2	lz:msa-my_web_2013_1M,wiki:ms	7,124
CIMPANZI	2	lz:msa-my_web_2013_1M,wiki:ms	2,176
CINCAI	2	lz:msa-my_web_2013_1M,wiki:ms	7,7
CINCAU	2	lz:msa-my_web_2013_1M,wiki:ms	1,65
CINTAN	2	lz:msa-my_web_2013_1M,wiki:ms	1,5
CIU	2	ia,wiki:ms	5,21
CLASH	2	lz:msa-my_web_2013_1M,wiki:ms	1,263
COGAN	2	lz:msa-my_web_2013_1M,wiki:ms	8,591
COKELAT	2	lz:msa-my_web_2013_1M,wiki:ms	7,169
COKMAR	2	lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	15,119,2
CUAK	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,5,21
CUCUK	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,12,82
CURIAN	2	ia,wiki:ms	2,36
DADIH	2	lz:msa-my_web_2013_1M,wiki:ms	6,173
DAHLAH	2	lz:msa-my_web_2013_1M,wiki:ms	4,1
DAING	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,2,50
DALIH	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,12,52
DANDAN	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,38
DANGAU	2	lz:msa_newscrawl_2016_300K,wiki:ms	1,9
DANSA	2	ia,wiki:ms	1,61
DASA	2	ia,wiki:ms	1,72
DAYUNG	2	lz:msa-my_web_2013_1M,wiki:ms	1,306
DEBAB	2	lz:msa-my_web_2013_1M,wiki:ms	1,3
DEDAK	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,12,54
DEDAP	2	lz:msa-my_web_2013_1M,wiki:ms	4,114
DEFISIT	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	5,3,6,74,350,4
DEFLASI	2	lz:msa_news_2019_100K,lz:msa-my_web_2013_1M,wiki:ms	1,2,35
DEGUP	2	lz:msa-my_web_2013_1M,wiki:ms	1,31
DEHIDRASI	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,1,7,94
DEKOR	2	lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	1,2,9
DEKRI	2	lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	5,1045,3
DENGUS	2	ia,wiki:ms	1,3
DEODORAN	2	lz:msa_news_2019_100K,lz:msa-my_web_2013_1M,wiki:ms	1,1,24
DEPOH	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,7,183
DERANA	2	lz:msa-my_web_2013_1M,wiki:ms	1,2
DIABSAHKAN	2	lz:msa-my_web_2013_1M,wiki:ms	2,6
DIALEKTIK	2	ia,wiki:ms	14,58
DIANALISIS	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,3,222,223
DIAREA	2	lz:msa-my_web_2013_1M,wiki:ms	3,73
DIBERUS	2	lz:msa-my_web_2013_1M,wiki:ms	2,25
DICURIGAI	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,51
DIDAPAT	2	ia,wiki:ms	3,140
DIDERMA	2	lz:msa-my_web_2013_1M,wiki:ms	3,15
DIDERMAKAN	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	1,2,13,176,1
DIDIH	2	lz:msa-my_web_2013_1M,wiki:ms	6,228
DIDUDUKKAN	2	ia,wiki:ms	2,15
DIEM	2	lz:msa-my_web_2013_1M,wiki:ms	8,145
DIFARDUKAN	2	lz:msa-my_web_2013_1M,wiki:ms	4,1
DIGRAF	2	lz:msa-my_web_2013_1M,wiki:ms	2,41
DIHADIAHI	2	lz:msa-my_web_2013_1M,wiki:ms	2,15
DIINSAFI	2	ia,lz:msa-my_web_2013_1M	1,2
DIINSAFKAN	2	lz:msa-my_web_2013_1M,wiki:ms	1,1
DIINSPIRASI	2	lz:msa-my_web_2013_1M,wiki:ms	1,48
DIKIT	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,2,31
DIKOTAKAN	2	lz:msa-my_web_2013_1M,wiki:ms	1,4
DILARANGKAN	2	ia,wiki:ms,wikisource:ms	2,15,1
DILEBARKAN	2	lz:msa-my_web_2013_1M,wiki:ms	1,60
DILESTARIKAN	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	1,2,32,1
DILOKAP	2	lz:msa_news_2019_100K,lz:msa-my_web_2013_1M,wiki:ms	1,1,7
DIMENGERTI	2	ia,wiki:ms	4,31
DIMUNGKINKAN	2	lz:msa-my_web_2013_1M,wiki:ms	1,91
DINGO	2	lz:msa-my_web_2013_1M,wiki:ms	1,927
DIOKSIGENKAN	2	lz:msa-my_web_2013_1M,wiki:ms	1,5
DIPAUT	2	lz:msa-my_web_2013_1M,wiki:ms	1,25
DIPERBAHARU	2	lz:msa-my_web_2013_1M,wiki:ms	2,30
DIPERJELAS	2	ia,wiki:ms	1,12
DIPERLEBAR	2	lz:msa-my_web_2013_1M,wiki:ms	1,3
DIPLOMAT	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	4,1,4,23,1208,1
DIPUTIHKAN	2	lz:msa-my_web_2013_1M,wiki:ms	2,9
DIRAMPOK	2	lz:msa-my_web_2013_1M,wiki:ms	1,6
DIREFORMASI	2	lz:msa_newscrawl_2016_300K,wiki:ms	1,13
DISESALI	2	ebible:zlmKSZI,wiki:ms	1,11
DISESALKAN	2	ia,wiki:ms	1,2
DISURATKAN	2	lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	2,21,1
DISWASTAKAN	2	lz:msa-my_web_2013_1M,wiki:ms	8,130
DIVERSITI	2	lz:msa-my_web_2013_1M,wiki:ms	3,4
DOKONG	2	lz:msa-my_web_2013_1M,wiki:ms	3,24
DTG	2	lz:msa-my_web_2013_1M,wiki:ms	2,6
DUBUR	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	1,34,424,2
DUGONG	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	2,1,68
DUK	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,4,178
DUKUNGAN	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	1,1,2,334
DURA	2	lz:msa-my_web_2013_1M,wiki:ms,wikisource:ms	1,151,1
DURASI	2	lz:msa-my_web_2013_1M,wiki:ms	5,95
EGOSENTRIK	2	lz:msa-my_web_2013_1M,wiki:ms	1,5
EKONOMETRIK	2	lz:msa-my_web_2013_1M,wiki:ms	2,40
EKSPOT	2	lz:msa-my_web_2013_1M,wiki:ms	2,23
EKSTREMIS	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	3,1,5,13,70
EKZOS	2	lz:msa-my_web_2013_1M,wiki:ms	17,277
ELANG	2	ia,wiki:ms	5,156
ELEKTROLISIS	2	lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	1,4,89
EMPANG	2	lz:msa-my_web_2013_1M,wiki:ms	1,89
EMPU	2	lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	3,1,51
EMPULUR	2	lz:msa-my_web_2013_1M,wiki:ms	1,21
ENAU	2	ia,wiki:ms	1,41
ENZIM	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,3,42,2261
ERANG	2	lz:msa-my_web_2013_1M,wiki:ms	1,2
ERTIAN	2	ia,wiki:ms	2,1
EUFORIA	2	lz:msa_newscrawl_2011_100K,lz:msa-my_web_2013_1M,wiki:ms	1,1,49
FARINKS	2	lz:msa-my_web_2013_1M,wiki:ms	1,128
FARMAKOLOGI	2	lz:msa-my_web_2013_1M,wiki:ms	6,202
FARMASEUTIKAL	2	lz:msa_newscrawl_2011_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,4,43,669
FARSAKH	2	lz:msa-my_web_2013_1M,wiki:ms	1,19
FASI	2	lz:msa-my_web_2013_1M,wiki:ms	2,20
FASILITATOR	2	lz:msa_news_2019_100K,lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,63,49
FEMINIS	2	lz:msa-my_web_2013_1M,wiki:ms	4,337
FIDAH	2	lz:msa-my_web_2013_1M,wiki:ms	1,3
FIIL	2	ia,wiki:ms,wikisource:ms	2,8,4
FILOLOGI	2	ia,wiki:ms	1,159
FIRUS	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,1,84
FISIOLOGI	2	lz:msa_newscrawl_2016_300K,lz:msa-my_web_2013_1M,wiki:ms	1,15,1573
FLAMINGO	2	lz:msa-my_web_2013_1M,wiki:ms	5,145
FORSEP	2	lz:msa-my_web_2013_1M,wiki:ms	1,36
